,right,left,word,rightLeftDiff,,Top 50 right,,Top 50 left
2850,0.008950055,0.010475069,bigotri,-0.001525014,,,,
2849,0.005755813,0.007276534,sympathet,-0.001520721,,,,
2848,0.007592889,0.009113062,york,-0.001520173,,,,
2847,0.00981612,0.011332374,founder,-0.001516254,,,,
2846,0.010542148,0.012054263,free,-0.001512115,,,,
2845,0.009212346,0.010724129,concern,-0.001511783,,,,
2844,0.010275957,0.011787393,park,-0.001511436,,,,
2843,0.009236634,0.010747642,studi,-0.001511008,,,,
2842,0.007436808,0.008947084,earth,-0.001510276,,,,
2841,0.010502208,0.012005634,alik,-0.001503425,,,,
2840,0.013123356,0.014625022,fill,-0.001501666,,,,
2838,0.015804579,0.017304903,enforcement’,-0.001500323,,,,
2839,0.015804579,0.017304903,reliev,-0.001500323,,,,
2837,0.009366474,0.010861425,stori,-0.001494951,,,,
2836,0.012486924,0.013980689,easiest,-0.001493765,,,,
2835,0.009885016,0.01137847,soil”,-0.001493453,,,,
2834,0.008494163,0.009986593,confer,-0.00149243,,,,
2833,0.010436688,0.011922491,bring,-0.001485803,,,,
2832,0.018684822,0.020167024,publish,-0.001482202,,,,
2831,0.014663926,0.016145484,emot,-0.001481559,,,,
2830,0.008893738,0.010374351,partner,-0.001480613,,,,
2829,0.006914356,0.008388238,small,-0.001473882,,,,
2828,0.005739652,0.007212361,respons,-0.001472708,,,,
2827,0.009238225,0.010710787,understand,-0.001472562,,,,
2826,0.008970257,0.010441434,opinion,-0.001471177,,,,
2825,0.011424714,0.012889033,democraci,-0.001464318,,,,
2824,0.012804136,0.014268382,teeth,-0.001464246,,,,
2823,0.015532201,0.016993803,danc,-0.001461602,,,,
2822,0.031609158,0.033068494,heaphy’,-0.001459336,,,,
2821,0.005222067,0.006680307,won’t,-0.00145824,,,,
2820,0.016608008,0.018063892,youtub,-0.001455884,,,,
2819,0.010214698,0.011666714,editor,-0.001452016,,,,
2818,0.012169365,0.01361789,assassin,-0.001448525,,,,
2817,0.007091219,0.008537024,know,-0.001445805,,,,
2816,0.007433632,0.008877276,young,-0.001443645,,,,
2815,0.014866166,0.016308577,comfort,-0.001442411,,,,
2814,0.010559459,0.011999218,media’,-0.001439759,,,,
2813,0.010385818,0.011816004,simultan,-0.001430186,,,,
2812,0.0070579,0.008486777,legitim,-0.001428878,,,,
2811,0.013655362,0.015076706,overwhelm,-0.001421344,,,,
2810,0.007578503,0.008999485,lot,-0.001420981,,,,
2809,0.008635822,0.010049376,unreason,-0.001413554,,,,
2808,0.010292355,0.011703236,encircl,-0.001410881,,,,
2807,0.00683826,0.008240367,reason,-0.001402107,,,,
2806,0.009136283,0.010532371,unsubscrib,-0.001396088,,,,
2805,0.007784928,0.009177479,spin,-0.00139255,,,,
2804,0.013882524,0.015269632,‘unit,-0.001387107,,,,
2803,0.007655992,0.009042313,convinc,-0.001386321,,,,
2802,0.010051498,0.011432945,chief,-0.001381447,,,,
2801,0.006866477,0.00824672,weaken,-0.001380243,,,,
2800,0.004443876,0.00582169,energ,-0.001377814,,,,
2799,0.024699272,0.026076698,stubborn,-0.001377426,,,,
2798,0.0103639,0.011735803,trend,-0.001371903,,,,
2797,0.01340799,0.014778967,lit,-0.001370977,,,,
2796,0.005119357,0.006488565,back,-0.001369208,,,,
2795,0.010107398,0.01147533,frederick,-0.001367932,,,,
2794,0.010965568,0.012332853,battl,-0.001367285,,,,
2793,0.009756435,0.011122445,power”,-0.001366009,,,,
2792,0.00554463,0.00690809,receiv,-0.00136346,,,,
2791,0.019095714,0.02045899,william,-0.001363276,,,,
2790,0.011580518,0.012942625,progress,-0.001362107,,,,
2789,0.023924702,0.02528463,stormer,-0.001359928,,,,
2788,0.005820317,0.007178896,anyth,-0.001358578,,,,
2787,0.011820927,0.013179478,foundat,-0.001358551,,,,
2786,0.01026109,0.01161896,liberti,-0.00135787,,,,
2785,0.005902023,0.007259521,toxic,-0.001357498,,,,
2784,0.006470487,0.007824013,social,-0.001353526,,,,
2783,0.007669177,0.009021592,thought,-0.001352415,,,,
2782,0.007514041,0.008864692,note,-0.001350651,,,,
2781,0.011189613,0.012537274,daili,-0.001347662,,,,
2780,0.015692018,0.017039017,lethal,-0.001346999,,,,
2779,0.010928045,0.012273428,trump’,-0.001345383,,,,
2778,0.008137404,0.009478628,full,-0.001341223,,,,
2777,0.037962758,0.039303657,kansa,-0.001340899,,,,
2776,0.008761809,0.010101065,brought,-0.001339256,,,,
2775,0.007688708,0.009014366,frustrat,-0.001325658,,,,
2774,0.012832825,0.014158219,armi,-0.001325394,,,,
2773,0.008486818,0.009811723,societi,-0.001324906,,,,
2772,0.016974011,0.018293368,illinoi,-0.001319356,,,,
2771,0.006369036,0.007684256,declar,-0.001315221,,,,
2770,0.011761928,0.013071246,fist,-0.001309318,,,,
2769,0.007944249,0.009245104,collect,-0.001300855,,,,
2768,0.008280011,0.009572459,“right”,-0.001292447,,,,
2767,0.009951029,0.011228384,although,-0.001277354,,,,
2766,0.015258741,0.016532061,mouth,-0.00127332,,,,
2765,0.03418366,0.035456502,stab,-0.001272842,,,,
2764,0.011146034,0.01241492,deserv,-0.001268886,,,,
2763,0.006790324,0.008050723,critic,-0.001260399,,,,
2762,0.007723071,0.008982672,emancip,-0.001259601,,,,
2761,0.008030893,0.009288502,book,-0.001257608,,,,
2760,0.008800976,0.01005645,squar,-0.001255474,,,,
2759,0.015199259,0.016447193,hill,-0.001247934,,,,
2758,0.00987528,0.011122445,segreg,-0.001247165,,,,
2757,0.012161904,0.013406553,rare,-0.001244649,,,,
2756,0.008034293,0.009278825,testifi,-0.001244532,,,,
2755,0.011166654,0.01239504,attend,-0.001228386,,,,
2754,0.009076726,0.010302783,ration,-0.001226056,,,,
2753,0.003631155,0.004848772,peopl,-0.001217617,,,,
2752,0.007703711,0.008919788,harm,-0.001216077,,,,
2751,0.010301747,0.011516764,role,-0.001215016,,,,
2750,0.007964263,0.009177479,recipi,-0.001213215,,,,
2749,0.01734694,0.01855765,pitch,-0.00121071,,,,
2748,0.008323031,0.009527914,practic,-0.001204883,,,,
2747,0.009494286,0.010689289,unless,-0.001195003,,,,
2746,0.010452807,0.011629935,qualiti,-0.001177128,,,,
2745,0.005854347,0.007030467,along,-0.00117612,,,,
2744,0.006590246,0.007766085,actual,-0.001175839,,,,
2743,0.013092875,0.014268382,brandenburg,-0.001175507,,,,
2742,0.012291841,0.013465411,discrimin,-0.001173571,,,,
2741,0.00734307,0.008510457,intern,-0.001167387,,,,
2740,0.009343759,0.010509391,ultim,-0.001165632,,,,
2739,0.006771269,0.007934997,clarif,-0.001163727,,,,
2738,0.006197569,0.007360388,left’,-0.00116282,,,,
2737,0.007612833,0.008772903,inflam,-0.00116007,,,,
2736,0.013115606,0.014268382,privaci,-0.001152776,,,,
2735,0.010477932,0.011628863,concret,-0.001150932,,,,
2734,0.006535741,0.007685206,smear,-0.001149465,,,,
2733,0.010602052,0.011749857,corner,-0.001147806,,,,
2732,0.007440697,0.008586584,report,-0.001145886,,,,
2731,0.007546665,0.008682158,departur,-0.001135493,,,,
2730,0.00904317,0.01017439,today,-0.001131221,,,,
2729,0.007421501,0.008547993,deepli,-0.001126492,,,,
2728,0.008339203,0.009454385,preval,-0.001115181,,,,
2727,0.006602148,0.007713934,term,-0.001111785,,,,
2726,0.014656544,0.015767001,chairman,-0.001110457,,,,
2725,0.008671612,0.009779525,endors,-0.001107914,,,,
2724,0.008192463,0.009291662,nuclear,-0.001099199,,,,
2723,0.010045996,0.011140854,shutter,-0.001094858,,,,
2722,0.007622164,0.008713348,voic,-0.001091184,,,,
2721,0.007607709,0.008695111,difficult,-0.001087401,,,,
2720,0.007479463,0.008566234,countri,-0.001086771,,,,
2719,0.006352816,0.007437439,turn,-0.001084623,,,,
2718,0.006157674,0.007236438,entertain,-0.001078763,,,,
2717,0.010227495,0.011302208,forget,-0.001074713,,,,
2716,0.011969202,0.013026731,advertis,-0.001057529,,,,
2715,0.008727815,0.009782979,foil,-0.001055164,,,,
2714,0.01076581,0.011816004,bullet,-0.001050194,,,,
2713,0.009116257,0.010165777,lump,-0.001049519,,,,
2712,0.00944677,0.010494848,lay,-0.001048078,,,,
2711,0.012746962,0.013791301,stuck,-0.001044338,,,,
2710,0.012091972,0.013127585,breakdown,-0.001035613,,,,
2709,0.018431553,0.019464143,alarm,-0.00103259,,,,
2708,0.009549723,0.010575492,dress,-0.001025769,,,,
2707,0.010291661,0.011316949,rate,-0.001025289,,,,
2706,0.012149226,0.013171048,knock,-0.001021822,,,,
2705,0.004443876,0.005463305,reckon,-0.001019429,,,,
2704,0.010812793,0.011830387,administration’,-0.001017594,,,,
2703,0.00691983,0.007933139,violent,-0.001013309,,,,
2702,0.015528138,0.016541228,normal,-0.001013091,,,,
2701,0.007570626,0.008577797,speak,-0.001007171,,,,
2700,0.009004367,0.010002019,seiz,-0.000997652,,,,
2699,0.006006178,0.006994148,understood,-0.00098797,,,,
2698,0.011953463,0.012938945,vest,-0.000985482,,,,
2697,0.006814142,0.007797541,direct,-0.000983399,,,,
2696,0.00889171,0.009874493,communiti,-0.000982783,,,,
2695,0.004563042,0.005539324,invent,-0.000976282,,,,
2694,0.003550031,0.004520169,whoever,-0.000970138,,,,
2693,0.011484573,0.01245286,pictur,-0.000968287,,,,
2692,0.014296019,0.015262632,afford,-0.000966613,,,,
2691,0.011132622,0.012097101,wors,-0.000964478,,,,
2690,0.006213517,0.007176131,open,-0.000962614,,,,
2689,0.005248818,0.006207779,just,-0.000958962,,,,
2688,0.005158935,0.006114643,overt,-0.000955708,,,,
2687,0.012527346,0.013479933,latch,-0.000952587,,,,
2686,0.013158518,0.014109636,lash,-0.000951118,,,,
2685,0.008635822,0.009584946,fullon,-0.000949124,,,,
2684,0.007684789,0.008632896,got,-0.000948107,,,,
2683,0.007581709,0.008528607,guess,-0.000946897,,,,
2682,0.012478992,0.013421877,wing,-0.000942885,,,,
2681,0.010502208,0.011439132,holiday,-0.000936923,,,,
2680,0.008614745,0.009548773,citi,-0.000934028,,,,
2679,0.018180581,0.019105553,hitler,-0.000924972,,,,
2678,0.008970989,0.009894179,provocateur,-0.000923189,,,,
2677,0.007388756,0.008310686,weekend,-0.000921929,,,,
2676,0.018263003,0.019177189,rais,-0.000914186,,,,
2675,0.007401573,0.008314121,wave,-0.000912547,,,,
2674,0.007642973,0.008552141,week,-0.000909168,,,,
2673,0.011513146,0.012419073,shove,-0.000905927,,,,
2672,0.00818162,0.009081533,promis,-0.000899912,,,,
2671,0.017455629,0.018354957,delus,-0.000899328,,,,
2670,0.007941394,0.008828744,side,-0.00088735,,,,
2669,0.013006762,0.013885814,principl,-0.000879053,,,,
2668,0.007770405,0.008648402,view,-0.000877997,,,,
2667,0.007493048,0.008370667,display,-0.000877619,,,,
2666,0.010302972,0.011176809,suggest,-0.000873838,,,,
2665,0.010045996,0.010915515,plant,-0.00086952,,,,
2664,0.007183149,0.008050232,hold,-0.000867083,,,,
2663,0.008008482,0.008874616,saturday,-0.000866134,,,,
2662,0.006934856,0.007792912,though,-0.000858056,,,,
2661,0.006260266,0.0071106,well,-0.000850334,,,,
2660,0.007927313,0.00877744,john,-0.000850127,,,,
2659,0.012141753,0.012989918,helicopt,-0.000848165,,,,
2658,0.027112251,0.027956534,parallel,-0.000844283,,,,
2657,0.011533723,0.012376829,birthday,-0.000843105,,,,
2656,0.009361106,0.010202435,socal,-0.000841329,,,,
2655,0.01348314,0.014317384,depict,-0.000834244,,,,
2654,0.010919887,0.011752206,return,-0.000832319,,,,
2653,0.00882953,0.009656671,bulk,-0.000827141,,,,
2652,0.01844244,0.019269051,prosecutor,-0.000826611,,,,
2651,0.013455821,0.014268382,impos,-0.000812561,,,,
2650,0.008857617,0.00966791,almost,-0.000810293,,,,
2649,0.008643303,0.009451529,actor,-0.000808226,,,,
2648,0.006771269,0.007571259,minist,-0.00079999,,,,
2647,0.010295525,0.011078384,disast,-0.000782859,,,,
2646,0.014376519,0.015154568,violence”,-0.00077805,,,,
2645,0.010456572,0.011234332,accompani,-0.000777761,,,,
2644,0.009526594,0.010302783,“defend,-0.000776189,,,,
2643,0.030218355,0.030992797,“fals,-0.000774441,,,,
2642,0.007359109,0.008132614,argu,-0.000773506,,,,
2641,0.010047852,0.010818659,carl,-0.000770807,,,,
2640,0.012052849,0.012808262,adopt,-0.000755413,,,,
2639,0.008725838,0.009480346,els,-0.000754508,,,,
2638,0.010763537,0.011514573,divid,-0.000751035,,,,
2637,0.00739464,0.008144479,run,-0.000749839,,,,
2636,0.008656177,0.009397671,blood,-0.000741494,,,,
2635,0.009764043,0.010502689,previous,-0.000738645,,,,
2634,0.009017086,0.009753283,plenti,-0.000736197,,,,
2633,0.012304986,0.013037787,articl,-0.0007328,,,,
2632,0.010037991,0.01076893,prioriti,-0.000730939,,,,
2631,0.012718244,0.013447939,send,-0.000729696,,,,
2630,0.010032985,0.010756352,history”,-0.000723367,,,,
2629,0.006683196,0.00739532,support,-0.000712124,,,,
2628,0.010956207,0.011665292,limit,-0.000709085,,,,
2627,0.008661907,0.009364371,front,-0.000702465,,,,
2626,0.010596949,0.011298908,foreign,-0.000701959,,,,
2625,0.006584888,0.007283223,polit,-0.000698335,,,,
2624,0.00950688,0.01020404,sens,-0.00069716,,,,
2623,0.010942482,0.011637702,gas,-0.00069522,,,,
2622,0.015792052,0.01648632,renam,-0.000694268,,,,
2621,0.010087602,0.010775097,bob,-0.000687495,,,,
2620,0.009503199,0.010186552,expos,-0.000683352,,,,
2619,0.023102718,0.023780637,days”,-0.000677918,,,,
2618,0.013344783,0.014014714,seconddegre,-0.000669932,,,,
2617,0.043511889,0.04416852,stapl,-0.000656631,,,,
2616,0.005992868,0.006643485,good,-0.000650617,,,,
2615,0.012422611,0.013060078,admit,-0.000637467,,,,
2614,0.00615113,0.006772017,person,-0.000620888,,,,
2613,0.008960641,0.009572459,automobil,-0.000611818,,,,
2612,0.008379888,0.00897784,offici,-0.000597952,,,,
2611,0.011543024,0.012140795,charg,-0.000597772,,,,
2610,0.013940409,0.014533976,contest,-0.000593567,,,,
2609,0.009923867,0.010512695,groups”,-0.000588828,,,,
2608,0.010452384,0.011038323,weren’t,-0.000585939,,,,
2607,0.01532371,0.015909367,propublica,-0.000585658,,,,
2606,0.009874389,0.010459756,complic,-0.000585367,,,,
2605,0.009531606,0.010114172,list,-0.000582566,,,,
2604,0.005551167,0.006127405,can,-0.000576238,,,,
2603,0.012886689,0.013461371,confront,-0.000574682,,,,
2602,0.01148293,0.012057581,don,-0.000574651,,,,
2601,0.011297619,0.011871652,deepen,-0.000574033,,,,
2600,0.008996515,0.009569538,faction,-0.000573023,,,,
2599,0.005902023,0.006474523,fallout,-0.0005725,,,,
2598,0.010783312,0.011354718,rich,-0.000571406,,,,
2597,0.00972322,0.010293776,polici,-0.000570556,,,,
2596,0.009899472,0.010468811,alreadi,-0.000569339,,,,
2595,0.007203089,0.007768835,fast,-0.000565745,,,,
2594,0.003418366,0.003975414,pot,-0.000557048,,,,
2593,0.006986103,0.00752931,howev,-0.000543208,,,,
2592,0.01017085,0.010712912,complaint,-0.000542062,,,,
2591,0.007610005,0.008147911,rapid,-0.000537906,,,,
2590,0.010352014,0.010887344,convers,-0.00053533,,,,
2589,0.0091239,0.009656671,marc,-0.000532771,,,,
2588,0.011695095,0.012226875,adjac,-0.00053178,,,,
2587,0.018585286,0.019109608,heal,-0.000524322,,,,
2586,0.007228665,0.007751317,led,-0.000522652,,,,
2585,0.008330274,0.008843354,charl,-0.00051308,,,,
2584,0.007736406,0.008243712,within,-0.000507306,,,,
2583,0.005901817,0.006400551,last,-0.000498734,,,,
2582,0.006264523,0.006761003,tri,-0.000496479,,,,
2581,0.012986717,0.013479933,bruis,-0.000493216,,,,
2580,0.009592149,0.010083438,slate,-0.000491289,,,,
2579,0.013945155,0.014432767,deni,-0.000487612,,,,
2578,0.007522166,0.008006832,see,-0.000484666,,,,
2577,0.008982007,0.009460236,threat,-0.00047823,,,,
2576,0.006208742,0.006684145,member,-0.000475404,,,,
2575,0.010045996,0.010516628,canist,-0.000470632,,,,
2574,0.006707428,0.007177038,contain,-0.000469609,,,,
2573,0.010075902,0.010532371,earn,-0.00045647,,,,
2572,0.010057282,0.010511053,fulli,-0.000453771,,,,
2571,0.008727815,0.009177479,propagandist,-0.000449664,,,,
2570,0.0091239,0.009572459,slavehold,-0.000448559,,,,
2569,0.005147513,0.005593704,even,-0.000446191,,,,
2568,0.008915659,0.009359444,safe,-0.000443786,,,,
2567,0.009192645,0.0096353,inde,-0.000442655,,,,
2566,0.008524308,0.008960363,motiv,-0.000436055,,,,
2565,0.009345682,0.009777664,north,-0.000431982,,,,
2564,0.007819846,0.00824672,regain,-0.000426875,,,,
2563,0.02669466,0.027121013,maoist,-0.000426353,,,,
2562,0.015655455,0.016081641,fan,-0.000426187,,,,
2561,0.024237321,0.024661722,richmond,-0.000424401,,,,
2560,0.005262841,0.005686176,anoth,-0.000423335,,,,
2559,0.006900483,0.007318485,enorm,-0.000418001,,,,
2558,0.010873926,0.011283776,corpor,-0.00040985,,,,
2557,0.008981808,0.009387095,jacob,-0.000405287,,,,
2556,0.007494632,0.007899841,jose,-0.000405209,,,,
2555,0.007964263,0.008365284,ineffect,-0.00040102,,,,
2554,0.008897113,0.009296539,disturb,-0.000399427,,,,
2553,0.008181818,0.008570091,censorship,-0.000388273,,,,
2552,0.00948924,0.009875551,selfdescrib,-0.000386311,,,,
2551,0.01051415,0.010893972,brown,-0.000379822,,,,
2550,0.008293521,0.008671366,own,-0.000377845,,,,
2549,0.012010475,0.012376829,smoke,-0.000366354,,,,
2548,0.013336147,0.013702469,tim,-0.000366322,,,,
2547,0.009890066,0.01025329,light,-0.000363224,,,,
2546,0.009074473,0.009423068,element,-0.000348594,,,,
2545,0.007011066,0.007358408,like,-0.000347342,,,,
2544,0.011764257,0.012108747,reaction,-0.00034449,,,,
2543,0.007487679,0.007828979,donald,-0.0003413,,,,
2542,0.009302763,0.009643281,ideolog,-0.000340518,,,,
2541,0.013403458,0.013737427,neonaz,-0.000333969,,,,
2540,0.012958128,0.013285492,client,-0.000327364,,,,
2539,0.00987528,0.010200136,reassert,-0.000324857,,,,
2538,0.01024089,0.010565504,legaci,-0.000324614,,,,
2537,0.014137442,0.014456665,repuls,-0.000319223,,,,
2536,0.010804804,0.011122246,murder,-0.000317443,,,,
2535,0.009083866,0.009399314,replac,-0.000315448,,,,
2534,0.008515557,0.008828956,forth,-0.000313399,,,,
2533,0.009238784,0.00954929,compar,-0.000310506,,,,
2532,0.009060556,0.009367826,admir,-0.00030727,,,,
2531,0.010032985,0.010339146,ethnost,-0.000306161,,,,
2530,0.007943384,0.008243165,organ,-0.000299781,,,,
2529,0.008122209,0.008416708,order,-0.000294499,,,,
2528,0.009881333,0.010173937,spectrum,-0.000292604,,,,
2527,0.013027417,0.01331609,spring,-0.000288673,,,,
2526,0.018117048,0.018403908,star,-0.00028686,,,,
2525,0.006825185,0.007105375,constant,-0.00028019,,,,
2524,0.004363907,0.004642261,inflamm,-0.000278353,,,,
2523,0.008830808,0.009108268,nightmar,-0.00027746,,,,
2522,0.012877368,0.013151923,nonviol,-0.000274555,,,,
2521,0.008267886,0.008537462,print,-0.000269576,,,,
2520,0.010996525,0.011265287,special,-0.000268762,,,,
2519,0.008149551,0.00841613,three,-0.000266579,,,,
2518,0.009041009,0.00930459,notion,-0.000263581,,,,
2517,0.00894408,0.009200613,femal,-0.000256532,,,,
2516,0.015618842,0.015870909,petit,-0.000252067,,,,
2515,0.0091239,0.009370808,columbus,-0.000246909,,,,
2514,0.009778124,0.010015002,oren,-0.000236878,,,,
2513,0.014612219,0.014843566,confid,-0.000231347,,,,
2512,0.008371068,0.008595665,wait,-0.000224598,,,,
2511,0.010292355,0.010512773,sojourn,-0.000220418,,,,
2510,0.007964263,0.008180749,nativ,-0.000216485,,,,
2509,0.01008641,0.010302783,compliant,-0.000216373,,,,
2508,0.007039512,0.007254192,eventu,-0.000214679,,,,
2507,0.004272698,0.004485316,oppressor,-0.000212618,,,,
2506,0.006863442,0.007067758,larg,-0.000204316,,,,
2505,0.011953463,0.012157032,faster,-0.000203569,,,,
2504,0.009943169,0.010133576,fail,-0.000190407,,,,
2503,0.011604591,0.011792761,disengag,-0.00018817,,,,
2502,0.00987528,0.010049376,inquir,-0.000174096,,,,
2501,0.010045996,0.010217423,nois,-0.000171427,,,,
2500,0.007658073,0.007828912,civil,-0.000170838,,,,
2499,0.008832292,0.008995516,gain,-0.000163223,,,,
2498,0.004363907,0.004520169,stalinist,-0.000156261,,,,
2497,0.008858581,0.009014683,recogn,-0.000156102,,,,
2496,0.009562771,0.009707628,infring,-0.000144858,,,,
2495,0.012157394,0.012289449,club,-0.000132055,,,,
2494,0.007655943,0.007785468,word,-0.000129525,,,,
2493,0.008120114,0.00824672,crumbl,-0.000126606,,,,
2492,0.00956388,0.009689448,ignor,-0.000125568,,,,
2491,0.006766799,0.006889784,matter,-0.000122985,,,,
2490,0.007903897,0.0080239,becam,-0.000120003,,,,
2489,0.011183277,0.011294349,obvious,-0.000111071,,,,
2488,0.009173946,0.009284521,whip,-0.000110575,,,,
2487,0.008403887,0.008513556,egregi,-0.00010967,,,,
2486,0.006534307,0.006643098,take,-0.000108791,,,,
2485,0.029446618,0.029549684,semblanc,-0.000103066,,,,
2484,0.009505097,0.00960465,toler,-9.96E-05,,,,
2483,0.00573209,0.005829582,new,-9.75E-05,,,,
2482,0.013179621,0.01327593,segal,-9.63E-05,,,,
2481,0.010026213,0.010122301,yes,-9.61E-05,,,,
2480,0.015225819,0.015321832,identifi,-9.60E-05,,,,
2479,0.093266529,0.093361018,glee,-9.45E-05,,,,
2478,0.016900646,0.016993803,hungri,-9.32E-05,,,,
2477,0.011252841,0.011344838,eyewit,-9.20E-05,,,,
2476,0.007836472,0.007926296,stood,-8.98E-05,,,,
2475,0.009085249,0.009172208,kkk,-8.70E-05,,,,
2474,0.00797214,0.008056659,statement,-8.45E-05,,,,
2473,0.009101914,0.009184655,harder,-8.27E-05,,,,
2472,0.007731099,0.007811312,defend,-8.02E-05,,,,
2471,0.012182251,0.01225764,antiimmigr,-7.54E-05,,,,
2470,0.009578659,0.009651519,“’s,-7.29E-05,,,,
